"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change","plant_id"
"142","SALLEU","1",0.375,-0.603166812348015,-0.80344832465564,0.639512611734902,-0.763770247929711,-0.222097223344032,-0.644738107518448,0.758492219404927,-0.655521236098915,"SALLEU_1"
"143","SALLEU","M",0.375,-0.0985225429277525,0.217561715408378,-0.114717258660209,-0.715003602857489,0.365652407729066,0.44749159816879,0.0436626610064493,-0.502817852943944,"SALLEU_1"
"144","SALLEU","M",0.375,-0.176160122838562,0.791879862944388,0.299107979963657,-0.0724818953967337,0.197682912978218,0.944397065679561,0.414661473547018,0.0267291392094764,"SALLEU_1"
"145","SALLEU","M",0.375,0.0567526168938666,0.153748587904377,0.32580638245552,-0.27554054741793,0.318584078308999,0.210274067408254,0.38825510769559,-0.316418159792816,"SALLEU_1"
"146","SALLEU","1",0.375,-0.797260762125038,-0.0376907946076263,0.94654424039132,-0.411723067456041,-0.354765471029829,0.173660044946728,1.09464581779799,-0.226651249216256,"SALLEU_1"
"147","SALLEU","M",0.375,-1.49599898132232,-0.675822069647637,-0.722105915350078,-0.618351073672667,-1.02103452216677,-0.424990763280411,-0.263614226561371,-0.498929361875522,"SALLEU_2"
"148","SALLEU","1",0.375,-0.176160122838562,-0.739635197151639,-0.134741060529107,-0.357800454327171,0.10910731515291,-0.651370518837414,0.233815133484674,-0.47562564467543,"SALLEU_2"
"149","SALLEU","M",0.375,0.289665356626295,0.153748587904377,0.152266766258414,-0.568612040138037,0.754693305149444,0.396064499468827,0.606047548177958,-0.461617547024699,"SALLEU_2"
"150","SALLEU","M",0.375,-0.719623182214229,0.409001097920381,0.118893763143586,-0.490653521418285,-0.298857871962699,0.613384796272464,0.551689596282314,-0.439016638805541,"SALLEU_2"
"151","SALLEU","M",0.375,-1.2630862415899,-0.739635197151639,0.345830184324416,-0.479142449506808,-0.810704761144353,-0.508157060790722,0.793615266592299,-0.387964416536497,"SALLEU_2"
"152","SALLEU","1",0.375,0.677853256180343,0.0261223328963748,0.879798234161664,0.173240526896627,0.461778566809601,-0.315253362929475,1.01066776341314,-0.571594333407344,"SALLEU_2"
"153","SALLEU","1",0.375,0.444940516447914,-0.22913017711963,0.639512611734902,0.17787670203873,0.640779358747748,-0.217504052030391,0.965670643926218,-0.0517934564637911,"SALLEU_2"
"154","SALLEU","M",0.375,-0.0985225429277525,-0.22913017711963,0.165615967504345,-0.618715147113424,0.0733034176253681,-0.212859291228877,0.347377670875624,-0.84134932288242,"SALLEU_3"
"155","SALLEU","1",0.375,0.522578096358724,2.77008681556842,1.09338545409656,0.872882100799176,0.484834014482955,2.60676028380062,1.17578984895459,0.388146585517162,"SALLEU_3"
"156","SALLEU","M",0.375,-0.331435282660181,1.11094550046439,0.833076029800905,-0.204462719249602,-0.0530176625958151,1.21856334878493,1.06537291595048,-0.293786730955942,"SALLEU_3"
"157","SALLEU","1",0.375,0.522578096358724,1.17475862796839,-0.401725085447729,0.0212961841984161,0.452441987650269,1.16935396345208,-0.562656588703709,-0.0537403850297891,"SALLEU_4"
"158","SALLEU","1",0.375,0.910765995912772,-0.22913017711963,1.88766292822947,0.802181600923079,0.786430738300294,-0.280982449651087,1.70103556932351,0.659360202510473,"SALLEU_4"
"159","SALLEU","M",0.375,-0.952535921946657,-0.80344832465564,-0.348328280464007,-0.378869924917737,-0.811295349929422,-0.627707317912895,-0.409045946685069,-0.189545660326777,"SALLEU_4"
"160","SALLEU","1",0.375,-0.409072862570991,-0.484382687135634,-0.108042658037244,-0.621857263200174,-0.151304120410106,-0.208779323160332,-0.113514234610852,-0.286795615862752,"SALLEU_4"
"161","SALLEU","1",0.375,-0.253797702749372,-0.292943304623631,0.299107979963657,-0.337987004335123,0.0728569767561132,-0.177584188300572,0.175241709353247,0.0470349448194163,"SALLEU_5"
"162","SALLEU","1",0.375,-0.176160122838562,-0.101503922111627,-0.395050484824765,-0.16488120974319,0.200177109828944,0.0564321682253122,-0.495362221089362,0.282276832830384,"SALLEU_5"
"163","SALLEU","1",0.375,-0.525529232437205,0.34518797041638,1.17348066157215,-0.680534481745129,-0.377731744314996,0.307269980289466,0.96481806731681,-0.519202468899114,"SALLEU_5"
"164","SALLEU","1",0.375,0.367302936537105,-0.165317049615629,-0.72210591535008,0.208127808937715,0.399069534884484,-0.168399333731185,-0.112044339910392,0.332580728733902,"SALLEU_6"
"165","SALLEU","M",0.375,0.289665356626295,2.00432928552041,-0.969066138399807,0.159716259737774,0.124508380622391,1.83248735894983,-0.452366171821709,0.0378843001639703,"SALLEU_6"
"166","SALLEU","1",0.375,-0.176160122838562,-0.675822069647637,-0.0145982493157258,-0.292139840697697,-0.112777354297169,-0.651809915754361,0.610452575253116,-0.128145770543942,"SALLEU_6"
"167","SALLEU","1",0.375,0.134390196804676,-0.484382687135634,-0.421748887316627,-0.505854822738842,0.416826629232414,-0.202586308758312,0.36537683507276,-0.0612607558598403,"SALLEU_7"
"168","SALLEU","M",0.375,-0.952535921946657,0.153748587904377,-0.334979079218075,-0.238274860528471,-0.927545446813029,0.214918828209768,0.330091328833912,-0.115658732275374,"SALLEU_7"
"169","SALLEU","1",0.375,1.06604115573439,-0.420569559631633,-0.408399686070696,-0.188627900568674,1.21930294994087,-0.249473313690403,0.317484247019575,0.0944123234208383,"SALLEU_7"
"170","SALLEU","M",0.375,0.833128416001962,3.66347060062444,-0.248209271119521,0.573960017153824,0.363099997812179,3.30041935439152,0.182172321995993,0.0774747055227223,"SALLEU_7"
"171","SALLEU","M",0.375,-0.0985225429277525,-0.22913017711963,-0.234860069873591,-0.321656381720466,0.0538359321303302,-0.0588080579786518,0.490595598955846,-0.0397459048840267,"SALLEU_7"
